t,u,y
3.33599996566772,0.995326220989227,0.919443905353546
3.33699989318848,0.984039306640625,0.916272819042206
3.33800005912781,0.966109752655029,0.904506325721741
3.33899998664856,0.941653370857239,0.886299669742584
3.33999991416931,0.91083812713623,0.867136418819427
3.34100008010864,0.873864710330963,0.848892867565155
3.34200000762939,0.830987989902496,0.825382769107819
3.34299993515015,0.782497644424438,0.79549652338028
3.34400010108948,0.728710770606995,0.761344611644745
3.34500002861023,0.669999241828918,0.726161897182465
3.34599995613098,0.606747925281525,0.692023038864136
3.34699988365173,0.539394676685333,0.648285567760468
3.34800004959106,0.468381404876709,0.601411938667297
3.34899997711182,0.394200563430786,0.551327645778656
3.34999990463257,0.31735372543335,0.493792712688446
3.3510000705719,0.238345876336098,0.431973814964294
3.35199999809265,0.157725483179092,0.363724291324615
3.3529999256134,0.0760228186845779,0.295546501874924
3.35400009155273,-0.00619436940178275,0.222092300653458
3.35500001907349,-0.0883848369121552,0.142142504453659
3.35599994659424,-0.169976904988289,0.059058915823698
3.35700011253357,-0.250418156385422,-0.022928562015295
3.35800004005432,-0.329178363084793,-0.106022261083126
3.35899996757507,-0.405709058046341,-0.190139666199684
3.35999989509583,-0.479505300521851,-0.271029561758041
3.36100006103516,-0.55005270242691,-0.34775385260582
3.36199998855591,-0.616885185241699,-0.423366099596024
3.36299991607666,-0.679536521434784,-0.494669169187546
3.36400008201599,-0.737581968307495,-0.559656500816345
3.36500000953674,-0.7906374335289,-0.617137670516968
3.3659999370575,-0.838331937789917,-0.666029632091522
3.36700010299683,-0.880349457263947,-0.708654701709747
3.36800003051758,-0.916395545005798,-0.750188052654266
3.36899995803833,-0.946230709552765,-0.782080054283142
3.36999988555908,-0.969645261764526,-0.802257001399994
3.37100005149841,-0.986482679843903,-0.819311261177063
3.37199997901917,-0.996623873710632,-0.834183990955353
3.37299990653992,-1,-0.844762742519379
3.37400007247925,-0.996586799621582,-0.852198421955109
3.375,-0.986406326293945,-0.855348169803619
3.37599992752075,-0.969523847103119,-0.854270458221436
3.37700009346008,-0.946055352687836,-0.849983870983124
3.37800002098083,-0.916154146194458,-0.844562768936157
3.37899994850159,-0.880027174949646,-0.837044715881348
3.38000011444092,-0.837919950485229,-0.825316488742828
3.38100004196167,-0.790109276771545,-0.807178020477295
3.38199996948242,-0.736927390098572,-0.787944972515106
3.38299989700317,-0.678724527359009,-0.763368308544159
3.3840000629425,-0.615906000137329,-0.732436954975128
3.38499999046326,-0.548886179924011,-0.698309302330017
3.38599991798401,-0.478132247924805,-0.662022471427917
3.38700008392334,-0.404125541448593,-0.619398057460785
3.38800001144409,-0.327355116605759,-0.570390164852142
3.38899993896484,-0.248356834053993,-0.51493114233017
3.39000010490417,-0.167653277516365,-0.452018797397614
3.39100003242493,-0.0858083441853523,-0.381723463535309
3.39199995994568,-0.00336393667384982,-0.301834106445313
3.39299988746643,0.0791033729910851,-0.219756290316582
3.39400005340576,0.161047011613846,-0.135552912950516
3.39499998092651,0.241893395781517,-0.0439130365848541
3.39599990844727,0.321091741323471,0.0518980920314789
3.3970000743866,0.398116409778595,0.148843631148338
3.39800000190735,0.472427666187286,0.241564482450485
3.3989999294281,0.543531775474548,0.332071274518967
3.40000009536743,0.610930025577545,0.41937330365181
3.40100002288818,0.674174070358276,0.503502309322357
3.40199995040894,0.732819795608521,0.584421575069427
3.40300011634827,0.78646719455719,0.651482939720154
3.40400004386902,0.834758639335632,0.713251709938049
3.40499997138977,0.877354443073273,0.76646625995636
3.40599989891052,0.913969993591309,0.810028195381165
3.40700006484985,0.944347083568573,0.849424839019775
3.40799999237061,0.968282043933868,0.880290627479553
3.40899991989136,0.985605299472809,0.901527464389801
3.41000008583069,0.996199905872345,0.910000503063202
3.41100001335144,0.999989748001099,0.915271162986755
3.41199994087219,0.996948838233948,0.920544564723969
3.41300010681152,0.987095534801483,0.915115833282471
3.41400003433228,0.970497071743011,0.903397381305695
3.41499996185303,0.947262048721313,0.888385593891144
3.41599988937378,0.917551696300507,0.872380554676056
3.41700005531311,0.881561875343323,0.851059079170227
3.41799998283386,0.839543700218201,0.827560245990753
3.41899991035461,0.791784405708313,0.804104328155518
3.42000007629395,0.738600373268127,0.774203896522522
3.4210000038147,0.680363535881042,0.740077793598175
3.42199993133545,0.617460548877716,0.701672494411469
3.42300009727478,0.550331950187683,0.661143064498901
3.42400002479553,0.479423850774765,0.616383373737335
3.42499995231628,0.405233681201935,0.564137518405914
3.42600011825562,0.328269302845001,0.506576180458069
3.42700004577637,0.249042823910713,0.445842623710632
3.42799997329712,0.168110802769661,0.379756510257721
3.42899990081787,0.0860122963786125,0.310499250888824
3.4300000667572,0.00332451052963734,0.231653362512589
3.43099999427795,-0.0794012621045113,0.151746571063995
3.43199992179871,-0.161582872271538,0.0729112476110458
3.43300008773804,-0.242671862244606,-0.0101795848459005
3.43400001525879,-0.322097092866898,-0.0996383428573608
3.43499994277954,-0.399314016103745,-0.187990829348564
3.43600010871887,-0.47380667924881,-0.269999742507935
3.43700003623962,-0.545049726963043,-0.34455680847168
3.43799996376038,-0.612566590309143,-0.423331260681152
3.43899989128113,-0.675880610942841,-0.498926073312759
3.44000005722046,-0.734567761421204,-0.562796950340271
3.44099998474121,-0.788213074207306,-0.617097437381744
3.44199991226196,-0.83644837141037,-0.662876904010773
3.44300007820129,-0.878949999809265,-0.708646059036255
3.44400000572205,-0.915416657924652,-0.752270519733429
3.4449999332428,-0.945602893829346,-0.78100723028183
3.44600009918213,-0.969294130802155,-0.800172090530396
3.44700002670288,-0.986330151557922,-0.818249344825745
3.44799995422363,-0.996588945388794,-0.834173798561096
3.44899988174438,-0.999999940395355,-0.842632949352264
3.45000004768372,-0.996537327766418,-0.847929656505585
3.45099997520447,-0.986224770545959,-0.853205680847168
3.45199990272522,-0.96912944316864,-0.854194402694702
3.45300006866455,-0.945370197296143,-0.850969851016998
3.4539999961853,-0.915104150772095,-0.845618546009064
3.45499992370605,-0.878543376922607,-0.837092697620392
3.45600008964539,-0.835930943489075,-0.825296401977539
3.45700001716614,-0.787566244602203,-0.808242321014404
3.45799994468689,-0.733782052993774,-0.790117621421814
3.45900011062622,-0.674937307834625,-0.76657646894455
3.46000003814697,-0.611446380615234,-0.734561562538147
3.46099996566772,-0.543733537197113,-0.700420260429382
3.46199989318848,-0.472276359796524,-0.663099646568298
3.46300005912781,-0.397552937269211,-0.61942857503891
3.46399998664856,-0.32009083032608,-0.567212760448456
3.46499991416931,-0.24040886759758,-0.510724008083344
3.46600008010864,-0.159070134162903,-0.446770876646042
3.46700000762939,-0.0766351670026779,-0.377494096755981
3.46799993515015,0.00634316354990005,-0.300744563341141
3.46900010108948,0.0892777740955353,-0.213353797793388
3.47000002861023,0.171611934900284,-0.122823119163513
3.47099995613098,0.252762585878372,-0.0322689414024353
3.47199988365173,0.332184463739395,0.0572174973785877
3.47300004959106,0.409314602613449,0.150973275303841
3.47399997711182,0.483620822429657,0.245738551020622
3.47499990463257,0.554603278636932,0.337328732013702
3.4760000705719,0.621758162975311,0.426782816648483
3.47699999809265,0.684633076190948,0.511968493461609
3.4779999256134,0.742781221866608,0.589721739292145
3.47900009155273,0.795810341835022,0.658915162086487
3.48000001907349,0.843343198299408,0.717487514019012
3.48099994659424,0.885058462619781,0.774961292743683
3.48200011253357,0.920658826828003,0.822834134101868
3.48300004005432,0.949898183345795,0.855928480625153
3.48399996757507,0.972578167915344,0.883479416370392
3.48499989509583,0.988535940647125,0.905795276165009
3.48600006103516,0.997662305831909,0.91856724023819
3.48699998855591,0.999890685081482,0.922789752483368
3.48799991607666,0.995204150676727,0.923808693885803
3.48900008201599,0.983633995056152,0.920549929141998
3.49000000953674,0.965260326862335,0.913012206554413
3.4909999370575,0.940204977989197,0.898052930831909
3.49200010299683,0.908644139766693,0.877742052078247
3.49300003051758,0.87078857421875,0.856406509876251
3.49399995803833,0.826905608177185,0.833989143371582
3.49499988555908,0.777289390563965,0.807310402393341
3.49600005149841,0.722290933132172,0.769921839237213
3.49699997901917,0.662279665470123,0.736854910850525
3.49799990653992,0.597680807113647,0.699546456336975
3.49900007247925,0.528941929340363,0.65050083398819
3.5,0.456525534391403,0.605707466602325
3.50099992752075,0.380945682525635,0.548126518726349
3.50200009346008,0.302711576223373,0.492721647024155
3.50300002098083,0.222379073500633,0.427708268165588
3.50399994850159,0.140489935874939,0.347756117582321
3.50500011444092,0.0576265640556812,0.278498411178589
3.50600004196167,-0.0256516691297293,0.202860176563263
3.50699996948242,-0.108751952648163,0.122973635792732
3.50799989700317,-0.19109782576561,0.0324620828032494
3.5090000629425,-0.272132724523544,-0.0527890026569366
3.50999999046326,-0.351279139518738,-0.133726745843887
3.51099991798401,-0.42800161242485,-0.219985619187355
3.51200008392334,-0.501752853393555,-0.302005022764206
3.51300001144409,-0.57203334569931,-0.380814284086227
3.51399993896484,-0.638341307640076,-0.454250276088715
3.51500010490417,-0.700216174125671,-0.521324157714844
3.51600003242493,-0.757238328456879,-0.58414900302887
3.51699995994568,-0.80899965763092,-0.638400375843048
3.51799988746643,-0.855148673057556,-0.683084845542908
3.51900005340576,-0.895354628562927,-0.723535776138306
3.51999998092651,-0.92934376001358,-0.758623600006104
3.52099990844727,-0.956871807575226,-0.789515912532806
3.5220000743866,-0.977750599384308,-0.811871886253357
3.52300000190735,-0.9918292760849,-0.822478532791138
3.5239999294281,-0.999010026454926,-0.834199249744415
3.52500009536743,-0.999242186546326,-0.846891224384308
3.52600002288818,-0.992522239685059,-0.854300618171692
3.52699995040894,-0.978896975517273,-0.858497142791748
3.52800011634827,-0.958452463150024,-0.854230940341949
3.52900004386902,-0.931334733963013,-0.849927067756653
3.52999997138977,-0.897732615470886,-0.844553232192993
3.53099989891052,-0.857880055904388,-0.833877444267273
3.53200006484985,-0.812054574489594,-0.815688371658325
3.53299999237061,-0.760555446147919,-0.796452283859253
3.53399991989136,-0.703757047653198,-0.777301430702209
3.53500008583069,-0.642055213451385,-0.753794312477112
3.53600001335144,-0.575879812240601,-0.72500067949295
3.53699994087219,-0.505665600299835,-0.683466851711273
3.53800010681152,-0.431925535202026,-0.63972932100296
3.53900003433228,-0.355173826217651,-0.598104178905487
3.53999996185303,-0.275945663452148,-0.546918749809265
3.54099988937378,-0.194793403148651,-0.480862259864807
3.54200005531311,-0.112252593040466,-0.406296074390411
3.54299998283386,-0.0289285182952881,-0.329554826021194
3.54399991035461,0.0545974113047123,-0.254939526319504
3.54500007629395,0.13774237036705,-0.163318052887917
3.5460000038147,0.21995598077774,-0.0642422437667847
3.54699993133545,0.300633698701859,0.0241570230573416
3.54800009727478,0.379212111234665,0.116826556622982
3.54900002479553,0.455142557621002,0.212714150547981
3.54999995231628,0.527894794940948,0.304287672042847
3.55100011825562,0.596985340118408,0.393756210803986
3.55200004577637,0.661904215812683,0.480023205280304
3.55299997329712,0.722197771072388,0.556729257106781
3.55399990081787,0.77744460105896,0.625957369804382
3.5550000667572,0.82727587223053,0.693034768104553
3.55599999427795,0.871321976184845,0.754777371883392
3.55699992179871,0.909274935722351,0.80368584394455
3.55800008773804,0.940869331359863,0.840894520282745
3.55900001525879,0.965884208679199,0.876120865345001
3.55999994277954,0.984149992465973,0.90476793050766
3.56100010871887,0.99552857875824,0.920707643032074
3.56200003623962,0.99994033575058,0.924971103668213
3.56299996376038,0.997354447841644,0.928112030029297
3.56399989128113,0.987784147262573,0.931236982345581
3.56500005722046,0.971296191215515,0.924781382083893
3.56599998474121,0.948005974292755,0.909788966178894
3.56699991226196,0.918076694011688,0.889485239982605
3.56800007820129,0.8817178606987,0.867118000984192
3.56900000572205,0.839167654514313,0.846807658672333
3.5699999332428,0.790736258029938,0.817969620227814
3.57100009918213,0.736763119697571,0.781729698181152
3.57200002670288,0.677626490592957,0.745459735393524
3.57299995422363,0.613716721534729,0.710236132144928
3.57399988174438,0.545502722263336,0.666477262973785
3.57500004768372,0.473462879657745,0.613235831260681
3.57599997520447,0.398102402687073,0.556714296340942
3.57699990272522,0.319949895143509,0.500180244445801
3.57800006866455,0.239523768424988,0.44156014919281
3.5789999961853,0.157416552305222,0.373367547988892
3.57999992370605,0.0742044970393181,0.296673357486725
3.58100008964539,-0.00952835846692324,0.215719819068909
3.58200001716614,-0.0932247266173363,0.13472355902195
3.58299994468689,-0.176266312599182,0.0505583137273788
3.58400011062622,-0.258069843053818,-0.038928247988224
3.58500003814697,-0.338060826063156,-0.128363385796547
3.58599996566772,-0.4156773686409,-0.207218691706657
3.58699989318848,-0.490400940179825,-0.285984188318253
3.58800005912781,-0.561677575111389,-0.367978364229202
3.58899998664856,-0.629006326198578,-0.442526340484619
3.58999991416931,-0.691913962364197,-0.509572505950928
3.59100008010864,-0.749958276748657,-0.57238358259201
3.59200000762939,-0.802749454975128,-0.627802073955536
3.59299993515015,-0.849894225597382,-0.678884923458099
3.59400010108948,-0.891060948371887,-0.720343768596649
3.59500002861023,-0.925960123538971,-0.756503939628601
3.59599995613098,-0.954355299472809,-0.787400901317596
3.59699988365173,-0.976032733917236,-0.807572543621063
3.59800004959106,-0.990839838981628,-0.824617385864258
3.59899997711182,-0.998672485351563,-0.838431298732758
3.59999990463257,-0.999475479125977,-0.847967147827148
3.6010000705719,-0.993239641189575,-0.855361938476563
3.60199999809265,-0.980007290840149,-0.859600901603699
3.6029999256134,-0.959871649742126,-0.85745096206665
3.60400009155273,-0.932974576950073,-0.852059662342072
3.60500001907349,-0.899492144584656,-0.846664428710938
3.60599994659424,-0.859669029712677,-0.837056279182434
3.60700011253357,-0.813785970211029,-0.81887823343277
3.60800004005432,-0.762166321277618,-0.79969334602356
3.60899996757507,-0.705173909664154,-0.777284622192383
3.60999989509583,-0.643187284469604,-0.751656532287598
3.61100006103516,-0.576663315296173,-0.722844421863556
3.61199998855591,-0.506071388721466,-0.682359457015991
3.61299991607666,-0.431909471750259,-0.636510133743286
3.61400008201599,-0.354672193527222,-0.592749059200287
3.61500000953674,-0.274931073188782,-0.54055392742157
3.6159999370575,-0.193249106407166,-0.476672172546387
3.61700010299683,-0.110202893614769,-0.407390683889389
3.61800003051758,-0.0263787172734737,-0.333825647830963
3.61899995803833,0.0576621480286121,-0.256020903587341
3.61999988555908,0.141295656561852,-0.165462583303452
3.62100005149841,0.223930969834328,-0.0728074908256531
3.62199997901917,0.304984271526337,0.0209300555288792
3.62299990653992,0.383911192417145,0.111488282680511
3.62400007247925,0.460123956203461,0.20416995882988
3.625,0.53308379650116,0.304300278425217
3.62599992752075,0.602274835109711,0.400146692991257
3.62700009346008,0.667207956314087,0.483200132846832
3.62800002098083,0.727445125579834,0.558781087398529
3.62899994850159,0.782535672187805,0.635427892208099
3.63000011444092,0.832089841365814,0.704688429832458
3.63100004196167,0.875757098197937,0.761109173297882
3.63199996948242,0.913241028785706,0.810125529766083
3.63299989700317,0.944259226322174,0.854827105998993
3.6340000629425,0.968592047691345,0.887726962566376
3.63499999046326,0.986067235469818,0.912228286266327
3.63599991798401,0.996561050415039,0.930357575416565
3.63700008392334,0.999999225139618,0.937711358070374
3.63800001144409,0.996352314949036,0.938737034797668
3.63899993896484,0.98564612865448,0.937684059143066
3.64000010490417,0.96795654296875,0.927972316741943
3.64100003242493,0.943398714065552,0.916195631027222
3.64199995994568,0.91215193271637,0.899105548858643
3.64299988746643,0.874437749385834,0.872404515743256
3.64400005340576,0.830523610115051,0.843614995479584
3.64499998092651,0.780720949172974,0.81164562702179
3.64599990844727,0.725361704826355,0.778567850589752
3.6470000743866,0.664855659008026,0.742293536663055
3.64800000190735,0.599632263183594,0.697518289089203
3.6489999294281,0.530154287815094,0.647364735603333
3.65000009536743,0.456887513399124,0.598353981971741
3.65100002288818,0.380376577377319,0.542940497398376
3.65199995040894,0.301164776086807,0.477866411209106
3.65300011634827,0.219814509153366,0.412813991308212
3.65400004386902,0.13690347969532,0.344651311635971
3.65499997138977,0.0529898852109909,0.272191494703293
3.65599989891052,-0.0313002392649651,0.192222326993942
3.65700006484985,-0.115367956459522,0.103814251720905
3.65799999237061,-0.198615908622742,0.0196913797408342
3.65899991989136,-0.280481845140457,-0.058091439306736
3.66000008583069,-0.360353350639343,-0.141183614730835
3.66100001335144,-0.437662422657013,-0.229576662182808
3.66199994087219,-0.51185941696167,-0.314771264791489
3.66300010681152,-0.582416653633118,-0.389354109764099
3.66400003433228,-0.648855626583099,-0.45855438709259
3.66499996185303,-0.7106773853302,-0.526647448539734
3.66599988937378,-0.767442047595978,-0.590564846992493
3.66700005531311,-0.8187455534935,-0.644837856292725
3.66799998283386,-0.864238321781158,-0.685280919075012
3.66899991035461,-0.903576791286469,-0.724651038646698
3.67000007629395,-0.936480820178986,-0.7651047706604
3.6710000038147,-0.962716042995453,-0.795936763286591
3.67199993133545,-0.982095658779144,-0.80973094701767
3.67300009727478,-0.994484901428223,-0.822475850582123
3.67400002479553,-0.999787211418152,-0.838427424430847
3.67499995231628,-0.997964799404144,-0.852203488349915
3.67600011825562,-0.989030659198761,-0.859608590602875
3.67700004577637,-0.973041355609894,-0.857471764087677
3.67799997329712,-0.950112998485565,-0.854210197925568
3.67899990081787,-0.920408964157104,-0.855265498161316
3.6800000667572,-0.884141087532043,-0.850929200649261
3.68099999427795,-0.841568112373352,-0.833829760551453
3.68199992179871,-0.792975068092346,-0.81458580493927
3.68300008773804,-0.738722920417786,-0.797533512115479
3.68400001525879,-0.679198741912842,-0.777279019355774
3.68499994277954,-0.614827454090118,-0.748423874378204
3.68600010871887,-0.546042919158936,-0.713235139846802
3.68700003623962,-0.473358690738678,-0.673786282539368
3.68799996376038,-0.397293865680695,-0.626911163330078
3.68899989128113,-0.318391710519791,-0.573616862297058
3.69000005722046,-0.237215682864189,-0.513906061649323
3.69099998474121,-0.154315397143364,-0.448876291513443
3.69199991226196,-0.0703122466802597,-0.372132867574692
3.69300007820129,0.0141934240236878,-0.291131764650345
3.69400000572205,0.0985976532101631,-0.210179537534714
3.6949999332428,0.18232724070549,-0.119643747806549
3.69600009918213,0.264752805233002,-0.0227086916565895
3.69700002670288,0.345284849405289,0.0742237195372581
3.69799995422363,0.423347413539886,0.167966574430466
3.69899988174438,0.498382210731506,0.257433861494064
3.70000004768372,0.569877684116364,0.351106584072113
3.70099997520447,0.637294411659241,0.443738222122192
3.70199990272522,0.700149893760681,0.527895510196686
3.70300006866455,0.757994413375854,0.603563606739044
3.7039999961853,0.810431599617004,0.670623481273651
3.70499992370605,0.857064247131348,0.733431935310364
3.70600008964539,0.897558331489563,0.788729071617126
3.70700001716614,0.931623876094818,0.835580468177795
3.70799994468689,0.959016799926758,0.86967796087265
3.70900011062622,0.979547023773193,0.897284924983978
3.71000003814697,0.993056416511536,0.922822892665863
3.71099996566772,0.99944806098938,0.935576379299164
3.71199989318848,0.998676240444183,0.93770843744278
3.71300005912781,0.990742206573486,0.935571789741516
3.71399998664856,0.975701987743378,0.931218445301056
3.71499991416931,0.953663408756256,0.920461773872375
3.71600008010864,0.924784481525421,0.900181412696838
3.71700000762939,0.889258503913879,0.876745581626892
3.71799993515015,0.847349524497986,0.85532546043396
3.71900010108948,0.799358487129211,0.828676998615265
3.72000002861023,0.745629906654358,0.792432904243469
3.72099995613098,0.686549186706543,0.754022181034088
3.72199988365173,0.622516691684723,0.715641975402832
3.72300004959106,0.554012715816498,0.675119340419769
3.72399997711182,0.481529235839844,0.625011682510376
3.72499990463257,0.405586987733841,0.568533778190613
3.7260000705719,0.326702564954758,0.510926485061646
3.72699999809265,0.245469734072685,0.448032408952713
3.7279999256134,0.162472441792488,0.375560641288757
3.72900009155273,0.0783072710037231,0.29989618062973
3.73000001907349,-0.00642078276723623,0.22640360891819
3.73099994659424,-0.0911330729722977,0.147589921951294
3.73200011253357,-0.175189808011055,0.0601875483989716
3.73300004005432,-0.25798636674881,-0.0314250998198986
3.73399996757507,-0.338927119970322,-0.117680728435516
3.73499989509583,-0.417457610368729,-0.199713125824928
3.73600006103516,-0.49298307299614,-0.284938156604767
3.73699998855591,-0.564959764480591,-0.369051188230515
3.73799991607666,-0.632869601249695,-0.445740610361099
3.73900008201599,-0.696223735809326,-0.513907432556152
3.74000000953674,-0.754586100578308,-0.579880774021149
3.7409999370575,-0.807512700557709,-0.639557421207428
3.74200010299683,-0.8546222448349,-0.691709756851196
3.74300003051758,-0.895575404167175,-0.735338628292084
3.74399995803833,-0.930088341236115,-0.770425856113434
3.74499988555908,-0.95789647102356,-0.79807835817337
3.74600005149841,-0.978799164295197,-0.822527885437012
3.74699997901917,-0.992645919322968,-0.841710090637207
3.74799990653992,-0.999336838722229,-0.851318359375
3.74900007247925,-0.998822212219238,-0.857581257820129
3.75,-0.991102039813995,-0.865032196044922
3.75099992752075,-0.97623211145401,-0.868121862411499
3.75200009346008,-0.954319536685944,-0.861706793308258
3.75300002098083,-0.925510942935944,-0.849978923797607
3.75399994850159,-0.890020906925201,-0.841414213180542
3.75500011444092,-0.848105669021606,-0.829627990722656
3.75600004196167,-0.800067782402039,-0.813631296157837
3.75699996948242,-0.746254086494446,-0.794403076171875
3.75799989700317,-0.687030732631683,-0.768778026103973
3.7590000629425,-0.622844040393829,-0.737860143184662
3.75999999046326,-0.554157733917236,-0.706937849521637
3.76099991798401,-0.481467962265015,-0.668488085269928
3.76200008392334,-0.405271977186203,-0.621572256088257
3.76300001144409,-0.326146066188812,-0.573609352111816
3.76399993896484,-0.244662255048752,-0.517123758792877
3.76500010490417,-0.161409631371498,-0.448901325464249
3.76600003242493,-0.0769900903105736,-0.377478092908859
3.76699995994568,0.00801656488329172,-0.299669474363327
3.76799988746643,0.092965230345726,-0.211286589503288
3.76900005340576,0.177241295576096,-0.120781898498535
3.76999998092651,0.260235100984573,-0.0312149841338396
3.77099990844727,0.341374814510345,0.0582801885902882
3.7720000743866,0.420043021440506,0.156230926513672
3.77300000190735,0.495670139789581,0.256353884935379
3.7739999294281,0.567708611488342,0.344766616821289
3.77500009536743,0.635636925697327,0.428878545761108
3.77600002288818,0.69898509979248,0.514068067073822
3.77699995040894,0.757269024848938,0.596078276634216
3.77800011634827,0.81006646156311,0.670629858970642
3.77900004386902,0.856994807720184,0.730186998844147
3.77999997138977,0.897727608680725,0.779278755187988
3.78099989891052,0.931951582431793,0.829271018505096
3.78200006484985,0.959418654441833,0.874960541725159
3.78299999237061,0.979929566383362,0.902609765529633
3.78399991989136,0.99333918094635,0.920698404312134
3.78500008583069,0.999541640281677,0.936655163764954
3.78600001335144,0.998491942882538,0.944087505340576
3.78699994087219,0.990197598934174,0.944053053855896
3.78800010681152,0.974718928337097,0.935480654239655
3.78900003433228,0.952158808708191,0.922597229480743
3.78999996185303,0.922685384750366,0.908730745315552
3.79099988937378,0.886512517929077,0.888423919677734
3.79200005531311,0.843903005123138,0.86281418800354
3.79299998283386,0.795147657394409,0.832938075065613
3.79399991035461,0.740614891052246,0.797758638858795
3.79500007629395,0.680700778961182,0.759359776973724
3.7960000038147,0.615840792655945,0.717747092247009
3.79699993133545,0.54650616645813,0.671874105930328
3.79800009727478,0.473173826932907,0.616471767425537
3.79900002479553,0.396400988101959,0.557821989059448
3.79999995231628,0.316745847463608,0.498147040605545
3.80100011825562,0.234787628054619,0.430996209383011
3.80200004577637,0.151092067360878,0.359609991312027
3.80299997329712,0.0662971213459969,0.283938378095627
3.80399990081787,-0.0189802292734385,0.205088689923286
3.8050000667572,-0.104119464755058,0.120935909450054
3.80599999427795,-0.188501104712486,0.0357243977487087
3.80699992179871,-0.271540522575378,-0.0463051088154316
3.80800008773804,-0.35260272026062,-0.129417225718498
3.80900001525879,-0.431097418069839,-0.218870118260384
3.80999994277954,-0.506453096866608,-0.305154263973236
3.81100010871887,-0.578145921230316,-0.381814181804657
3.81200003623962,-0.64562600851059,-0.454165726900101
3.81299996376038,-0.708401501178741,-0.524438440799713
3.81399989128113,-0.7660151720047,-0.588359951972961
3.81500005722046,-0.818047046661377,-0.646921873092651
3.81599998474121,-0.864133417606354,-0.696940422058105
3.81699991226196,-0.903918623924255,-0.737410545349121
3.81800007820129,-0.93711256980896,-0.772519886493683
3.81900000572205,-0.96347314119339,-0.802375853061676
3.8199999332428,-0.982813715934753,-0.823626458644867
3.82100009918213,-0.994982600212097,-0.839581668376923
3.82200002670288,-0.999890983104706,-0.853364527225494
3.82299995422363,-0.997503042221069,-0.858633637428284
3.82399988174438,-0.98783141374588,-0.863939523696899
3.82500004768372,-0.970946371555328,-0.868184626102448
3.82599997520447,-0.946971118450165,-0.862775266170502
3.82699990272522,-0.916080713272095,-0.854271292686462
3.82800006866455,-0.878500819206238,-0.844678699970245
3.8289999961853,-0.834488987922668,-0.831786036491394
3.82999992370605,-0.784379124641418,-0.811489105224609
3.83100008964539,-0.728537380695343,-0.786967515945435
3.83200001716614,-0.66737174987793,-0.766703128814697
3.83299994468689,-0.601304888725281,-0.738896012306213
3.83400011062622,-0.530840873718262,-0.701577603816986
3.83500003814697,-0.456494927406311,-0.656775534152985
3.83599996566772,-0.37881076335907,-0.609865963459015
3.83699989318848,-0.298356413841248,-0.559753835201263
3.83800005912781,-0.215690463781357,-0.498989313840866
3.83899998664856,-0.131446093320847,-0.430801808834076
3.83999991416931,-0.0462398119270802,-0.356238514184952
3.84100008010864,0.0393048599362373,-0.273108512163162
3.84200000762939,0.124592177569866,-0.18680003285408
3.84299993515015,0.208967074751854,-0.0962312966585159
3.84400010108948,0.291811674833298,-0.000331392337102443
3.84500002861023,0.372519284486771,0.0987096354365349
3.84599995613098,0.450498849153519,0.196732461452484
3.84699988365173,0.525205314159393,0.291482836008072
3.84800004959106,0.596062839031219,0.387355655431747
3.84899997711182,0.662552177906036,0.474680215120316
3.84999990463257,0.724186062812805,0.554548561573029
3.8510000705719,0.780531883239746,0.630133450031281
3.85199999809265,0.831153512001038,0.701510429382324
3.8529999256134,0.875679790973663,0.763299643993378
3.85400009155273,0.913784205913544,0.812226295471191
3.85500001907349,0.945197224617004,0.851587116718292
3.85599994659424,0.969673573970795,0.885660767555237
3.85700011253357,0.987033545970917,0.915445446968079
3.85800004005432,0.997149884700775,0.937756180763245
3.85899996757507,0.999948263168335,0.943015933036804
3.85999989509583,0.995405197143555,0.939760982990265
3.86100006103516,0.983551859855652,0.940819084644318
3.86199998855591,0.964475214481354,0.939723670482635
3.86299991607666,0.938315391540527,0.925827264785767
3.86400008201599,0.905251502990723,0.899122536182404
3.86500000953674,0.865534603595734,0.874599397182465
3.8659999370575,0.819456696510315,0.851085543632507
3.86700010299683,0.767356395721436,0.819123446941376
3.86800003051758,0.709616422653198,0.780686855316162
3.86899995803833,0.646638095378876,0.736976385116577
3.86999988555908,0.57890397310257,0.693279266357422
3.87100005149841,0.506912291049957,0.646328687667847
3.87199997901917,0.431192487478256,0.588758766651154
3.87299990653992,0.352272927761078,0.525884747505188
3.87400007247925,0.270760715007782,0.463010281324387
3.875,0.187255769968033,0.394785523414612
3.87599992752075,0.102372661232948,0.321228712797165
3.87700009346008,0.016736114397645,0.243453398346901
3.87800002098083,-0.069054052233696,0.160360813140869
3.87899994850159,-0.154335632920265,0.0719435214996338
3.88000011444092,-0.238480538129807,-0.0143755916506052
3.88100004196167,-0.320869028568268,-0.100647561252117
3.88199996948242,-0.400922298431396,-0.184787750244141
3.88299989700317,-0.478020638227463,-0.272084832191467
3.8840000629425,-0.551595866680145,-0.355141878128052
3.88499999046326,-0.621105670928955,-0.429729461669922
3.88599991798401,-0.686060070991516,-0.503176689147949
3.88700008392334,-0.745954394340515,-0.570221364498138
3.88800001144409,-0.800346970558167,-0.626696348190308
3.88899993896484,-0.848836541175842,-0.675676882266998
3.89000010490417,-0.89106559753418,-0.721390426158905
3.89100003242493,-0.926734149456024,-0.760837137699127
3.89199995994568,-0.955562710762024,-0.790576040744781
3.89299988746643,-0.977338492870331,-0.813997566699982
